iter	Logloss
1514	0.1952508308
1515	0.1952364243
1516	0.1952173362
1517	0.1952046959
1518	0.195193907
1519	0.1951801814
1520	0.1951667112
1521	0.1951515812
1522	0.1951291521
1523	0.1951085319
1524	0.1950953171
1525	0.195075016
1526	0.1950587581
1527	0.1950389891
1528	0.1950209437
1529	0.195009942
1530	0.1949927904
1531	0.1949771071
1532	0.1949622962
1533	0.1949411865
1534	0.1949239072
1535	0.1949111393
1536	0.1948957539
1537	0.1948796663
1538	0.194869005
1539	0.1948507894
1540	0.1948420008
1541	0.1948288711
1542	0.1948140815
1543	0.1947965256
1544	0.1947766289
1545	0.1947591155
1546	0.1947469646
1547	0.1947309621
1548	0.1947179601
1549	0.1947048729
1550	0.1946920199
1551	0.1946758471
1552	0.1946632281
1553	0.1946471405
1554	0.1946352237
1555	0.1946273714
1556	0.1946176465
1557	0.1945980051
1558	0.1945823857
1559	0.1945706391
1560	0.1945526576
1561	0.1945351442
1562	0.1945194822
1563	0.1945031392
1564	0.1944831786
1565	0.1944674315
1566	0.1944494712
1567	0.1944404273
1568	0.1944290851
1569	0.1944165086
1570	0.1944051239
1571	0.1943903343
1572	0.1943754171
1573	0.1943553927
1574	0.1943352406
1575	0.1943145139
1576	0.1942973836
1577	0.1942881481
1578	0.1942709114
1579	0.1942613354
1580	0.1942392894
1581	0.194219797
1582	0.1941980489
1583	0.1941777053
1584	0.1941688741
1585	0.1941514246
1586	0.1941378905
1587	0.1941214199
1588	0.194106077
1589	0.1940876273
1590	0.1940702842
1591	0.1940506003
1592	0.1940339594
1593	0.1940254687
1594	0.1940067849
1595	0.1939879309
1596	0.1939758013
1597	0.1939599478
1598	0.193941796
1599	0.193922261
1600	0.1939104294
1601	0.1938979806
1602	0.1938805311
1603	0.1938674439
1604	0.1938581872
1605	0.1938427592
1606	0.1938257565
1607	0.1938070089
1608	0.1937991992
1609	0.1937837074
1610	0.1937715778
1611	0.1937591291
1612	0.1937428925
1613	0.1937286137
1614	0.1937193782
1615	0.193701801
1616	0.1936900544
1617	0.1936777121
1618	0.1936567939
1619	0.1936451538
1620	0.1936334286
1621	0.1936223204
1622	0.1936125317
1623	0.1935984869
1624	0.1935779305
1625	0.1935647582
1626	0.1935527351
1627	0.1935379881
1628	0.1935164953
1629	0.193503621
1630	0.1934859161
1631	0.1934731269
1632	0.1934587629
1633	0.1934400578
1634	0.1934301201
1635	0.1934154157
1636	0.1934023285
1637	0.1933865388
1638	0.1933661739
1639	0.1933532357
1640	0.1933420851
1641	0.193321933
1642	0.1933104205
1643	0.1932908004
1644	0.1932690949
1645	0.1932592636
1646	0.1932447081
1647	0.1932281949
1648	0.1932172144
1649	0.1931997436
1650	0.1931903166
1651	0.1931822302
1652	0.1931672066
1653	0.1931553537
1654	0.1931375211
1655	0.1931250298
1656	0.1931158156
1657	0.1930999408
1658	0.1930835978
1659	0.1930689997
1660	0.1930525716
1661	0.1930398462
1662	0.1930275677
1663	0.1930188217
1664	0.1929995846
1665	0.192978326
1666	0.1929589187
1667	0.1929470658
1668	0.1929341488
1669	0.1929205084
1670	0.1929019949
1671	0.1928824386
1672	0.192865819
1673	0.1928511146
1674	0.1928430282
1675	0.1928304092
1676	0.1928122148
1677	0.192795808
1678	0.1927834657
1679	0.1927703147
1680	0.1927524183
1681	0.1927327982
1682	0.1927179022
1683	0.1927042192
1684	0.192685429
1685	0.1926757041
1686	0.1926569352
1687	0.1926412093
1688	0.1926280796
1689	0.1926086298
1690	0.1925935636
1691	0.1925759012
1692	0.1925609627
1693	0.1925418746
1694	0.1925295323
1695	0.1925107208
1696	0.1924952929
1697	0.1924785456
1698	0.1924746513
1699	0.1924636283
1700	0.1924455404
1701	0.1924298571
1702	0.1924183234
1703	0.1923986182
1704	0.1923783171
1705	0.1923594205
1706	0.1923432265
1707	0.1923339059
1708	0.1923214997
1709	0.1923086041
1710	0.1922900905
1711	0.1922697682
1712	0.1922502971
1713	0.1922319112
1714	0.1922162492
1715	0.1922065455
1716	0.1921903302
1717	0.1921802648
1718	0.1921651348
1719	0.1921484939
1720	0.192129044
1721	0.192114063
1722	0.1920980817
1723	0.1920810578
1724	0.1920692474
1725	0.1920574796
1726	0.1920477334
1727	0.1920342207
1728	0.1920161115
1729	0.1919971298
1730	0.1919792546
1731	0.1919693595
1732	0.1919523568
1733	0.1919346519
1734	0.1919180536
1735	0.1919035406
1736	0.1918843249
1737	0.1918738551
1738	0.1918608957
1739	0.1918426162
1740	0.1918221449
1741	0.1918107389
1742	0.1918009927
1743	0.1917885652
1744	0.1917776699
1745	0.191759135
1746	0.1917451754
1747	0.1917266193
1748	0.191707361
1749	0.1916938057
1750	0.1916800588
1751	0.1916618219
1752	0.1916450108
1753	0.1916321364
1754	0.191617283
1755	0.1916078135
1756	0.1915882147
1757	0.191571595
1758	0.1915609125
1759	0.191550613
1760	0.1915369726
1761	0.1915181186
1762	0.1915032014
1763	0.1914923273
1764	0.1914819214
1765	0.1914767291
1766	0.1914554705
1767	0.1914346587
1768	0.1914229973
1769	0.19140625
1770	0.1913865873
1771	0.1913698188
1772	0.1913550718
1773	0.191337069
1774	0.1913248543
1775	0.1913066599
1776	0.1912952965
1777	0.1912860184
1778	0.1912689306
1779	0.1912566308
1780	0.1912437352
1781	0.1912274773
1782	0.1912191143
1783	0.1912087297
1784	0.1911953872
1785	0.1911805125
1786	0.1911634886
1787	0.1911491885
1788	0.1911343351
1789	0.1911154811
1790	0.1911002234
1791	0.191086668
1792	0.191072751
1793	0.1910629409
1794	0.1910519179
1795	0.1910384477
1796	0.1910273822
1797	0.1910149334
1798	0.1909969944
1799	0.1909844393
1800	0.1909679899
1801	0.1909507106
1802	0.1909317076
1803	0.1909224934
1804	0.1909080656
1805	0.1908901905
1806	0.1908755712
1807	0.1908575896
1808	0.1908452473
1809	0.190830862
1810	0.1908203285
1811	0.190803794
1812	0.1907921964
1813	0.1907782793
1814	0.1907630216
1815	0.19074853
1816	0.1907322721
1817	0.1907198872
1818	0.1907036719
1819	0.1906869033
1820	0.1906743056
1821	0.1906604098
1822	0.1906434923
1823	0.1906325331
1824	0.1906143175
1825	0.1905959955
1826	0.1905792056
1827	0.190566012
1828	0.1905456471
1829	0.1905275592
1830	0.1905095564
1831	0.1904912344
1832	0.1904766576
1833	0.1904552287
1834	0.1904350341
1835	0.1904197977
1836	0.1904031567
1837	0.1903909208
1838	0.1903722157
1839	0.1903611289
1840	0.1903487227
1841	0.1903367208
1842	0.1903258893
1843	0.1903063756
1844	0.1902930544
1845	0.1902855213
1846	0.1902738599
1847	0.1902630497
1848	0.1902500051
1849	0.1902353645
1850	0.1902195961
1851	0.1902097648
1852	0.1901945071
1853	0.1901756318
1854	0.1901628
1855	0.1901420946
1856	0.1901300289
1857	0.1901195804
1858	0.190106323
1859	0.1900981303
1860	0.1900851069
1861	0.1900766588
1862	0.1900649123
1863	0.1900573579
1864	0.1900468669
1865	0.1900352694
1866	0.1900279278
1867	0.1900191817
1868	0.1900011363
1869	0.1899813247
1870	0.189971536
1871	0.1899553632
1872	0.1899467236
1873	0.1899264438
1874	0.1899111861
1875	0.1898981841
1876	0.1898807558
1877	0.1898660301
1878	0.1898509213
1879	0.1898358339
1880	0.1898230872
1881	0.1898112981
1882	0.18980019
1883	0.1897813998
1884	0.189770845
1885	0.1897548637
1886	0.1897389676
1887	0.1897231566
1888	0.1897092609
1889	0.1896987486
1890	0.1896808947
1891	0.1896692333
1892	0.1896566994
1893	0.1896365686
1894	0.1896214599
1895	0.1896055212
1896	0.1895933916
1897	0.1895769423
1898	0.1895622166
1899	0.1895503849
1900	0.1895406387
1901	0.1895245936
1902	0.1895161455
1903	0.18949976
1904	0.1894858003
1905	0.1894755008
1906	0.1894621158
1907	0.1894486456
1908	0.1894341327
1909	0.1894255994
1910	0.1894147679
1911	0.1894022553
1912	0.1893969566
1913	0.1893827629
1914	0.1893752298
1915	0.1893611
1916	0.1893472893
1917	0.1893301589
1918	0.1893178379
1919	0.1893045166
1920	0.189293749
1921	0.1892795553
1922	0.1892648296
1923	0.1892543598
1924	0.1892345482
1925	0.1892188862
1926	0.1892028624
1927	0.1891863705
1928	0.1891730918
1929	0.1891576426
1930	0.1891398313
1931	0.1891238713
1932	0.1891070602
1933	0.1890898021
1934	0.1890786302
1935	0.1890647982
1936	0.189047753
1937	0.1890421351
1938	0.1890264092
1939	0.1890108111
1940	0.1890009584
1941	0.1889890417
1942	0.1889759758
1943	0.1889649315
1944	0.1889523338
1945	0.1889381614
1946	0.1889193925
1947	0.1889043263
1948	0.1888906007
1949	0.1888755346
1950	0.1888632773
1951	0.1888474663
1952	0.1888401248
1953	0.188820377
1954	0.1888121204
1955	0.1887944367
1956	0.1887823072
1957	0.1887704968
1958	0.1887553455
1959	0.1887441736
1960	0.1887296394
1961	0.1887191909
1962	0.1886981238
1963	0.1886828661
1964	0.1886670764
1965	0.1886493715
1966	0.1886373696
1967	0.1886211543
1968	0.1886027259
1969	0.1885874043
1970	0.1885744236
1971	0.188563507
1972	0.1885474619
1973	0.1885307359
1974	0.1885106051
1975	0.1884953261
1976	0.1884750676
1977	0.1884668323
1978	0.1884498083
1979	0.1884395301
1980	0.1884283794
1981	0.1884164839
1982	0.1883959488
1983	0.188380989
1984	0.1883629224
1985	0.1883532826
1986	0.1883340242
1987	0.1883218734
1988	0.1883085309
1989	0.1882964651
1990	0.1882825694
1991	0.188268482
1992	0.1882557779
1993	0.1882420524
1994	0.1882247731
1995	0.1882146651
1996	0.1882019184
1997	0.1881902996
1998	0.1881818727
1999	0.1881686792
2000	0.188154528
2001	0.1881420154
2002	0.1881309073
2003	0.1881202673
2004	0.188106329
2005	0.1880957103
2006	0.1880822188
2007	0.1880623434
2008	0.188051214
2009	0.1880340198
2010	0.1880238267
2011	0.1880040789
2012	0.187993971
2013	0.1879797347
2014	0.1879684138
2015	0.1879508366
2016	0.1879375153
2017	0.1879224279
2018	0.187911873
2019	0.187899403
2020	0.1878831664
2021	0.1878662914
2022	0.1878523743
2023	0.1878405852
2024	0.1878299666
2025	0.1878168156
2026	0.18779594
2027	0.1877873003
2028	0.1877745749
2029	0.1877608494
2030	0.1877503371
2031	0.187739229
2032	0.1877281421
2033	0.1877151401
2034	0.1877051385
2035	0.1876950944
2036	0.1876823903
2037	0.1876750061
2038	0.187660706
2039	0.18764132
2040	0.1876336379
2041	0.1876262964
2042	0.1876099534
2043	0.1875920144
2044	0.1875802892
2045	0.1875667551
2046	0.1875506675
2047	0.1875435387
2048	0.1875273447
2049	0.1875197478
2050	0.1875057881
2051	0.1874933181
2052	0.1874774433
2053	0.187463888
2054	0.1874480983
2055	0.1874338194
2056	0.1874227964
2057	0.1874143696
2058	0.1874027933
2059	0.1873907276
2060	0.1873810452
2061	0.1873669366
2062	0.1873526578
2063	0.1873397196
2064	0.1873286753
2065	0.1873138219
2066	0.1873022669
2067	0.1872912439
2068	0.1872833916
2069	0.18726624
2070	0.1872498119
2071	0.1872308302
2072	0.1872240845
2073	0.1872113378
2074	0.1872010383
2075	0.1871894833
2076	0.1871750768
2077	0.1871599255
2078	0.1871484556
2079	0.1871370921
2080	0.1871219834
2081	0.1871120669
2082	0.1871062362
2083	0.1870940215
2084	0.187079764
2085	0.18707072
2086	0.1870619527
2087	0.1870499934
2088	0.1870331184
2089	0.1870163498
2090	0.1869991769
2091	0.1869844299
2092	0.1869713215
2093	0.186954638
2094	0.18693738
2095	0.1869190367
2096	0.1869075455
2097	0.1868955224
2098	0.1868779664
2099	0.1868673265
2100	0.186853303
2101	0.1868373005
2102	0.186825937
2103	0.1868146161
2104	0.1867982093
2105	0.186780249
2106	0.1867656297
2107	0.1867473077
2108	0.1867348376
2109	0.1867235167
2110	0.1867104083
2111	0.1867001088
2112	0.1866853831
2113	0.1866706574
2114	0.1866604004
2115	0.1866435893
2116	0.1866321194
2117	0.1866222455
2118	0.1866088179
2119	0.1865960712
2120	0.1865851546
2121	0.1865733655
2122	0.1865576822
2123	0.1865447866
2124	0.1865294012
2125	0.1865174632
2126	0.1865036099
2127	0.1864880969
2128	0.1864717326
2129	0.1864553896
2130	0.1864387487
2131	0.1864280875
2132	0.1864162345
2133	0.1864060202
2134	0.1863858255
2135	0.1863679717
2136	0.1863596299
2137	0.1863524586
2138	0.1863393076
2139	0.1863244755
2140	0.1863167509
2141	0.1863095795
2142	0.1862953007
2143	0.1862859588
2144	0.1862758509
2145	0.1862576565
2146	0.1862430159
2147	0.1862272049
2148	0.1862177779
2149	0.1862073082
2150	0.1861919015
2151	0.1861756224
2152	0.1861674722
2153	0.186157045
2154	0.1861432982
2155	0.1861357438
2156	0.1861271254
2157	0.1861134424
2158	0.1861038452
2159	0.1860904388
2160	0.1860796074
2161	0.1860683928
2162	0.1860527095
2163	0.1860407289
2164	0.1860225346
2165	0.1860065959
2166	0.1859908275
2167	0.1859788043
2168	0.1859649085
2169	0.185946927
2170	0.1859336909
2171	0.1859202207
2172	0.1859057503
2173	0.1858859175
2174	0.1858771076
2175	0.1858625521
2176	0.1858465921
2177	0.1858343136
2178	0.1858229714
2179	0.1858030747
2180	0.1857850506
2181	0.1857664945
2182	0.1857519816
2183	0.185734532
2184	0.1857213172
2185	0.1857100814
2186	0.1856926319
2187	0.1856767783
2188	0.1856617334
2189	0.1856531789
2190	0.1856447307
2191	0.1856312818
2192	0.1856217697
2193	0.1856141302
2194	0.1855974255
2195	0.1855859343
2196	0.1855739111
2197	0.1855642501
2198	0.185547673
2199	0.1855336495
2200	0.1855158595
2201	0.1855003464
2202	0.1854905151
2203	0.1854763214
2204	0.1854580845
2205	0.1854513388
2206	0.1854359321
2207	0.1854177165
2208	0.1854075447
2209	0.1853960109
2210	0.1853809235
2211	0.1853649848
2212	0.1853464926
2213	0.1853325329
2214	0.185316573
2215	0.1852987617
2216	0.185286696
2217	0.185271268
2218	0.1852649692
2219	0.1852569466
2220	0.1852446043
2221	0.185227708
2222	0.1852100669
2223	0.185195554
2224	0.1851779768
2225	0.1851678688
2226	0.1851511003
2227	0.1851360128
2228	0.1851184143
2229	0.1851020713
2230	0.185086537
2231	0.185071109
2232	0.1850587241
2233	0.1850471052
2234	0.1850366781
2235	0.1850226546
2236	0.1850132276
2237	0.1850004171
2238	0.1849913731
2239	0.1849792648
2240	0.1849634113
2241	0.1849509838
2242	0.1849407482
2243	0.1849226815
2244	0.1849101689
2245	0.1848947835
2246	0.1848796322
2247	0.1848649491
2248	0.1848471165
2249	0.1848313906
2250	0.1848191972
2251	0.1848074507
2252	0.1847944912
2253	0.1847827021
2254	0.1847707003
2255	0.184761784
2256	0.1847505695
2257	0.1847383335
2258	0.1847293746
2259	0.1847140744
2260	0.1847052219
2261	0.1846908154
2262	0.1846774942
2263	0.184661513
2264	0.1846481066
2265	0.1846349982
2266	0.1846182083
2267	0.1846079727
2268	0.1845922042
2269	0.1845798193
2270	0.1845647957
2271	0.1845554112
2272	0.1845400897
2273	0.1845218953
2274	0.1845111277
2275	0.1844954018
2276	0.1844855492
2277	0.1844770373
2278	0.1844699936
2279	0.1844600984
2280	0.184448735
2281	0.18443369
2282	0.184422284
2283	0.1844124952
2284	0.1843964289
2285	0.184383363
2286	0.1843716378
2287	0.1843581037
2288	0.1843434631
2289	0.1843289928
2290	0.1843242687
2291	0.1843122881
2292	0.1842939448
2293	0.1842784104
2294	0.1842665149
2295	0.1842499804
2296	0.1842407875
2297	0.1842194863
2298	0.1842087186
2299	0.1841948441
2300	0.1841768839
2301	0.1841607537
2302	0.1841466877
2303	0.1841363243
2304	0.1841254928
2305	0.1841106182
2306	0.1840948497
2307	0.1840820392
2308	0.1840671433
2309	0.1840537795
2310	0.1840396922
2311	0.1840310312
2312	0.1840173695
2313	0.1840000902
2314	0.1839887055
2315	0.1839808745
2316	0.183971873
2317	0.1839563387
2318	0.1839399744
2319	0.1839302495
2320	0.1839231633
2321	0.1839071821
2322	0.1838962229
2323	0.1838838593
2324	0.1838717297
2325	0.1838537269
2326	0.1838378308
2327	0.1838197641
2328	0.1838064003
2329	0.1837982288
2330	0.1837871845
2331	0.1837728844
2332	0.1837536899
2333	0.1837351338
2334	0.1837185781
2335	0.183702916
2336	0.1836845089
2337	0.1836728901
2338	0.1836568024
2339	0.1836482692
2340	0.1836373951
2341	0.1836239888
2342	0.1836126253
2343	0.1836049432
2344	0.1835941118
2345	0.1835811736
2346	0.1835674906
2347	0.1835574677
2348	0.183545253
2349	0.18353689
2350	0.1835294421
2351	0.1835186319
2352	0.183506481
2353	0.1834918191
2354	0.1834751782
2355	0.1834651341
2356	0.1834528556
2357	0.1834404281
2358	0.1834283837
2359	0.1834119769
2360	0.1834016774
2361	0.1833830574
2362	0.1833727367
2363	0.1833629692
2364	0.1833578194
2365	0.1833429873
2366	0.1833259847
2367	0.18331377
2368	0.1832965971
2369	0.1832888086
2370	0.1832715293
2371	0.1832605063
2372	0.1832480788
2373	0.1832310336
2374	0.1832177124
2375	0.183205136
2376	0.1831921126
2377	0.1831763442
2378	0.1831632145
2379	0.1831528086
2380	0.183140977
2381	0.1831243786
2382	0.1831187607
2383	0.1831051841
2384	0.1830943952
2385	0.1830805207
2386	0.1830721151
2387	0.1830583896
2388	0.1830440682
2389	0.1830313215
2390	0.1830172342
2391	0.18300536
2392	0.1829924644
2393	0.1829769938
2394	0.1829675243
2395	0.1829579696
2396	0.1829425204
2397	0.1829320719
2398	0.1829205169
2399	0.1829129413
2400	0.1829021311
2401	0.1828907037
2402	0.1828837239
2403	0.1828660616
2404	0.1828509316
2405	0.1828392701
2406	0.1828283748
2407	0.1828140109
2408	0.1827961996
2409	0.1827818782
2410	0.182774111
2411	0.1827675142
2412	0.1827549165
2413	0.1827390204
2414	0.1827285507
2415	0.1827104627
2416	0.182696801
2417	0.1826846928
2418	0.1826723291
2419	0.182663732
2420	0.1826508151
2421	0.182635983
2422	0.1826268326
2423	0.1826159586
2424	0.1825946999
2425	0.1825864646
2426	0.1825706749
2427	0.1825578431
2428	0.1825452028
2429	0.1825370101
2430	0.1825237101
2431	0.1825094313
2432	0.1824906836
2433	0.1824725319
2434	0.1824630197
2435	0.1824472726
2436	0.1824371859
2437	0.1824305466
2438	0.1824173743
2439	0.1824019463
2440	0.1823844968
2441	0.1823685156
2442	0.1823492998
2443	0.1823393195
2444	0.1823233383
2445	0.182304995
2446	0.1822925675
2447	0.1822784802
2448	0.1822600305
2449	0.1822416659
2450	0.1822299194
2451	0.1822142148
2452	0.1822030429
2453	0.1821945309
2454	0.1821851677
2455	0.1821682502
2456	0.1821565462
2457	0.1821432675
2458	0.1821335213
2459	0.1821179231
2460	0.182107879
2461	0.1820951749
2462	0.1820791511
2463	0.1820684686
2464	0.1820611909
2465	0.1820439328
2466	0.1820288454
2467	0.1820156944
2468	0.1819990322
2469	0.1819844342
2470	0.1819700064
2471	0.1819529611
2472	0.181939342
2473	0.1819303831
2474	0.1819180833
2475	0.1819049536
2476	0.1818917601
2477	0.1818786729
2478	0.1818647346
2479	0.1818519028
2480	0.1818420927
2481	0.1818254731
2482	0.181818089
2483	0.1818000436
2484	0.1817897441
2485	0.1817774656
2486	0.1817560792
2487	0.1817454606
2488	0.1817308625
2489	0.1817141791
2490	0.1817029007
2491	0.1816906435
2492	0.181676471
2493	0.1816662141
2494	0.1816530844
2495	0.1816438063
2496	0.181629336
2497	0.1816193132
2498	0.1816006932
2499	0.1815883934
2500	0.1815759447
2501	0.1815650919
2502	0.1815477062
2503	0.1815304695
2504	0.1815224256
2505	0.181510445
2506	0.1814929317
2507	0.1814848453
2508	0.1814692897
2509	0.1814591817
2510	0.1814473926
2511	0.1814287088
2512	0.1814174943
2513	0.1814104719
2514	0.181392533
2515	0.1813776796
2516	0.1813679972
2517	0.1813563996
2518	0.1813433976
2519	0.1813320341
2520	0.1813232455
2521	0.1813096476
2522	0.1812957306
2523	0.1812796642
2524	0.1812620444
2525	0.1812511278
2526	0.1812410199
2527	0.1812292946
2528	0.1812133347
2529	0.181202567
2530	0.1811880967
2531	0.181178542
2532	0.1811697108
2533	0.181157709
2534	0.1811419831
2535	0.181133918
2536	0.181123959
2537	0.1811121273
2538	0.1811085736
2539	0.1810986784
2540	0.1810839953
2541	0.1810640773
2542	0.1810489898
2543	0.1810379881
2544	0.181031902
2545	0.1810217302
2546	0.1810124096
2547	0.1810035997
2548	0.1809866396
2549	0.1809794044
2550	0.1809622528
2551	0.1809528896
2552	0.1809439521
2553	0.1809258216
2554	0.1809143943
2555	0.1809045416
2556	0.1808887732
2557	0.1808765373
2558	0.1808644503
2559	0.1808479796
2560	0.1808393612
2561	0.1808222947
2562	0.180808782
2563	0.1807914814
2564	0.1807806499
2565	0.1807644559
2566	0.1807510708
2567	0.1807411969
2568	0.1807245135
2569	0.1807106177
2570	0.1806957643
2571	0.1806784637
2572	0.1806624399
2573	0.1806412025
2574	0.1806290943
2575	0.1806114745
2576	0.1805976638
2577	0.1805894285
2578	0.180580576
2579	0.1805635946
2580	0.1805484433
2581	0.1805363138
2582	0.1805229713
2583	0.1805110545
2584	0.1805022233
2585	0.1804881999
2586	0.1804706652
2587	0.1804611956
2588	0.1804511302
2589	0.1804403413
2590	0.1804320208
2591	0.1804187209
2592	0.1804077617
2593	0.1803908229
2594	0.1803827365
2595	0.1803712454
2596	0.1803550301
2597	0.1803418578
2598	0.180325302
2599	0.1803141513
2600	0.1802988723
2601	0.1802823591
2602	0.1802697401
2603	0.1802568019
2604	0.1802438637
2605	0.1802291167
2606	0.1802124545
2607	0.1801980906
2608	0.1801877911
2609	0.1801783641
2610	0.1801624893
2611	0.180151594
2612	0.1801392942
2613	0.1801223979
2614	0.1801126304
2615	0.1800941169
2616	0.1800792422
2617	0.1800674531
2618	0.1800578346
2619	0.1800405553
2620	0.180027383
2621	0.18001636
2622	0.1800025281
2623	0.1799895047
2624	0.1799766304
2625	0.1799684163
2626	0.1799505412
2627	0.1799351771
2628	0.179924835
2629	0.1799068109
2630	0.179896554
2631	0.1798829349
2632	0.179869337
2633	0.1798583353
2634	0.1798397366
2635	0.1798276496
2636	0.1798216912
2637	0.1798076678
2638	0.1797961128
2639	0.1797821744
2640	0.1797659378
2641	0.1797500417
2642	0.179739572
2643	0.1797275488
2644	0.1797142914
2645	0.1797045239
2646	0.1796899259
2647	0.1796781794
2648	0.1796644751
2649	0.1796558142
2650	0.179640599
2651	0.1796251498
2652	0.1796130203
2653	0.1796035081
2654	0.1795902294
2655	0.1795832709
2656	0.1795656511
2657	0.1795564156
2658	0.1795384979
2659	0.1795207505
2660	0.1795098764
2661	0.1794923205
2662	0.1794808293
2663	0.1794659759
2664	0.1794552083
2665	0.1794466751
2666	0.1794390143
2667	0.179427438
2668	0.1794193091
2669	0.1794081797
2670	0.1794005189
2671	0.1793828565
2672	0.1793746638
2673	0.1793612149
2674	0.179354235
2675	0.1793418076
2676	0.179326486
2677	0.1793151651
2678	0.1793001415
2679	0.1792924594
2680	0.1792818195
2681	0.1792748609
2682	0.1792599862
2683	0.179246133
2684	0.1792387702
2685	0.1792268108
2686	0.179210936
2687	0.1791940185
2688	0.1791834636
2689	0.1791730152
2690	0.1791642053
2691	0.1791516501
2692	0.1791406484
2693	0.1791216242
2694	0.1791044938
2695	0.1790898532
2696	0.1790743402
2697	0.1790621893
2698	0.1790510599
2699	0.1790347169
2700	0.1790177994
2701	0.1790059252
2702	0.1789968599
2703	0.1789787933
2704	0.1789733031
2705	0.1789631525
2706	0.1789518529
2707	0.1789373825
2708	0.1789193159
2709	0.1789075906
2710	0.1788941204
2711	0.1788847147
2712	0.1788756495
2713	0.1788624559
2714	0.1788507945
2715	0.1788395587
2716	0.1788275355
2717	0.1788126609
2718	0.1788034679
2719	0.1787954667
2720	0.1787858056
2721	0.1787775916
2722	0.1787613975
2723	0.1787526728
2724	0.1787372023
2725	0.1787235193
2726	0.1787116238
2727	0.1786984515
2728	0.1786880882
2729	0.1786791719
2730	0.1786606583
2731	0.1786504014
2732	0.1786330796
2733	0.1786164387
2734	0.1786007554
2735	0.1785860722
2736	0.1785677289
2737	0.1785567059
2738	0.1785402565
2739	0.178530638
2740	0.1785119329
2741	0.1784994523
2742	0.1784910041
2743	0.1784729587
2744	0.1784629359
2745	0.1784527854
2746	0.1784356018
2747	0.1784281219
2748	0.1784187162
2749	0.1784095552
2750	0.1783961488
2751	0.1783866261
2752	0.1783757095
2753	0.1783651227
2754	0.1783552488
2755	0.1783460133
2756	0.1783317345
2757	0.1783156043
2758	0.1782992933
2759	0.1782884511
2760	0.1782799924
2761	0.1782695865
2762	0.1782560312
2763	0.178245721
2764	0.1782303782
2765	0.1782230685
2766	0.1782148013
2767	0.1781986498
2768	0.1781858074
2769	0.1781699538
2770	0.1781632188
2771	0.1781463757
2772	0.1781301817
2773	0.1781118277
2774	0.1781006345
2775	0.1780925694
2776	0.1780841851
2777	0.1780749922
2778	0.1780641181
2779	0.1780463707
2780	0.1780357733
2781	0.1780215263
2782	0.1780068751
2783	0.1779940859
2784	0.1779817222
2785	0.1779703907
2786	0.1779603785
2787	0.1779535689
2788	0.1779413968
2789	0.177929895
2790	0.1779138286
2791	0.177899337
2792	0.1778844091
2793	0.1778721413
2794	0.1778598734
2795	0.1778429239
2796	0.1778283152
2797	0.1778144514
2798	0.1778033007
2799	0.17778816
2800	0.1777722001
2801	0.1777584958
2802	0.1777409186
2803	0.1777258737
2804	0.1777126801
2805	0.1776998909
2806	0.1776889849
2807	0.1776752062
2808	0.1776668112
2809	0.1776511386
2810	0.1776356787
2811	0.1776241663
2812	0.1776070359
2813	0.177594385
2814	0.1775827555
2815	0.1775728071
2816	0.1775611245
2817	0.1775469201
2818	0.1775416108
2819	0.1775209054
2820	0.1775101697
2821	0.1775031154
2822	0.1774928159
2823	0.1774776114
2824	0.1774664075
2825	0.1774557888
2826	0.1774405311
2827	0.1774276887
2828	0.1774116543
2829	0.1773975457
2830	0.1773837882
2831	0.1773663812
2832	0.177359827
2833	0.1773451545
2834	0.1773365148
2835	0.177318778
2836	0.1773063399
2837	0.1772936996
2838	0.1772817084
2839	0.1772677913
2840	0.1772556405
2841	0.1772482244
2842	0.1772400104
2843	0.1772243909
2844	0.1772084522
2845	0.1771934286
2846	0.1771775963
2847	0.1771611895
2848	0.1771518689
2849	0.1771374943
2850	0.1771246944
2851	0.1771057127
2852	0.1770964453
2853	0.1770815281
2854	0.1770706966
2855	0.177062706
2856	0.1770504168
2857	0.1770392129
2858	0.1770218272
2859	0.1770019092
2860	0.176994972
2861	0.1769745326
2862	0.176958562
2863	0.1769497096
2864	0.1769308343
2865	0.1769174492
2866	0.1769010849
2867	0.1768900619
2868	0.1768806668
2869	0.1768648878
2870	0.1768545138
2871	0.1768379687
2872	0.1768249879
2873	0.1768133691
2874	0.1767960047
2875	0.1767823642
2876	0.1767754695
2877	0.176765053
2878	0.1767497527
2879	0.1767405917
2880	0.1767316222
2881	0.1767147153
2882	0.1766997343
2883	0.1766863705
2884	0.1766764859
2885	0.1766662609
2886	0.1766588449
2887	0.1766436297
2888	0.1766329046
2889	0.1766172852
2890	0.1766006017
2891	0.1765911321
2892	0.1765766299
2893	0.1765601592
2894	0.1765520516
2895	0.1765421245
2896	0.1765314845
2897	0.1765187272
2898	0.1765045867
2899	0.1764919145
2900	0.1764778272
2901	0.1764608032
2902	0.1764517167
2903	0.176443226
2904	0.1764258616
2905	0.176412019
2906	0.1763946971
2907	0.176385983
2908	0.1763722468
2909	0.1763645967
2910	0.1763550207
2911	0.1763441254
2912	0.1763313787
2913	0.1763119501
2914	0.1763024274
2915	0.1762888295
2916	0.1762811262
2917	0.1762740931
2918	0.1762605378
2919	0.1762476315
2920	0.1762380024
2921	0.1762260856
2922	0.1762116791
2923	0.1762033693
2924	0.1761849196
2925	0.1761672041
