iter	Logloss
1514	0.1951746061
1515	0.1951534964
1516	0.1951343657
1517	0.1951223213
1518	0.1951095959
1519	0.1950979132
1520	0.1950866136
1521	0.1950691427
1522	0.1950476713
1523	0.1950296685
1524	0.1950197307
1525	0.1949992595
1526	0.194981129
1527	0.1949612961
1528	0.1949457404
1529	0.1949360581
1530	0.194920013
1531	0.1949092666
1532	0.1948926683
1533	0.1948702605
1534	0.1948471293
1535	0.1948312757
1536	0.1948146135
1537	0.1947976534
1538	0.1947876731
1539	0.1947705641
1540	0.1947571364
1541	0.1947393251
1542	0.1947249186
1543	0.1947119591
1544	0.194693169
1545	0.194675613
1546	0.1946651646
1547	0.194648247
1548	0.1946393946
1549	0.194622243
1550	0.1946082195
1551	0.1945945791
1552	0.1945809599
1553	0.1945653192
1554	0.1945515298
1555	0.1945345271
1556	0.1945248447
1557	0.1945103318
1558	0.1944969042
1559	0.1944894775
1560	0.1944753476
1561	0.194459792
1562	0.1944433426
1563	0.194424212
1564	0.1944074859
1565	0.1943877169
1566	0.1943675648
1567	0.1943550948
1568	0.1943368153
1569	0.1943263669
1570	0.1943051082
1571	0.194288446
1572	0.194273699
1573	0.1942524617
1574	0.1942362038
1575	0.1942183712
1576	0.1942028369
1577	0.1941931758
1578	0.194173045
1579	0.1941635541
1580	0.1941419124
1581	0.1941203559
1582	0.1940999059
1583	0.1940819669
1584	0.1940731144
1585	0.194057197
1586	0.1940404072
1587	0.1940248941
1588	0.1940076148
1589	0.1939900801
1590	0.1939763546
1591	0.1939573516
1592	0.193943775
1593	0.1939270703
1594	0.1939134937
1595	0.1938952142
1596	0.1938818504
1597	0.1938685505
1598	0.1938511648
1599	0.1938318639
1600	0.1938164359
1601	0.1938019443
1602	0.1937853034
1603	0.1937713012
1604	0.1937598952
1605	0.1937444459
1606	0.1937271666
1607	0.193712292
1608	0.1937021627
1609	0.1936869263
1610	0.1936745201
1611	0.1936640717
1612	0.1936488352
1613	0.1936362375
1614	0.1936274702
1615	0.1936079565
1616	0.193596742
1617	0.1935841655
1618	0.1935626515
1619	0.1935504368
1620	0.1935397118
1621	0.193529242
1622	0.1935138779
1623	0.1935006631
1624	0.1934807876
1625	0.1934660619
1626	0.1934474633
1627	0.1934330993
1628	0.1934116704
1629	0.1933966894
1630	0.1933861771
1631	0.1933743029
1632	0.193360173
1633	0.1933415956
1634	0.1933291469
1635	0.193313421
1636	0.1932980569
1637	0.1932857358
1638	0.1932672861
1639	0.1932574335
1640	0.1932385582
1641	0.1932234069
1642	0.1932130649
1643	0.1932002756
1644	0.1931855712
1645	0.1931756547
1646	0.1931590351
1647	0.1931410749
1648	0.1931203056
1649	0.1931084527
1650	0.1930937483
1651	0.1930833211
1652	0.1930687018
1653	0.1930589982
1654	0.193037548
1655	0.1930247588
1656	0.1930135655
1657	0.1929959457
1658	0.1929793261
1659	0.1929644089
1660	0.1929480234
1661	0.1929329359
1662	0.1929179335
1663	0.1929087193
1664	0.192897675
1665	0.1928805447
1666	0.1928610736
1667	0.1928447731
1668	0.1928324095
1669	0.1928202799
1670	0.1928050648
1671	0.1927863597
1672	0.1927662076
1673	0.1927500349
1674	0.1927396929
1675	0.192720775
1676	0.1927095179
1677	0.1926953242
1678	0.1926802155
1679	0.1926634894
1680	0.1926510194
1681	0.1926333996
1682	0.192618227
1683	0.1926048207
1684	0.1925874137
1685	0.1925749862
1686	0.1925553236
1687	0.192538406
1688	0.1925252976
1689	0.1925116784
1690	0.1924969527
1691	0.1924791627
1692	0.192458968
1693	0.1924423271
1694	0.1924290485
1695	0.1924140248
1696	0.1924023847
1697	0.1923809345
1698	0.1923727418
1699	0.1923561434
1700	0.1923404814
1701	0.1923253514
1702	0.1923057526
1703	0.192286856
1704	0.1922676828
1705	0.1922459772
1706	0.1922329539
1707	0.1922238036
1708	0.1922114612
1709	0.1921925433
1710	0.1921733276
1711	0.1921506219
1712	0.1921287887
1713	0.1921134884
1714	0.1920999757
1715	0.1920903358
1716	0.1920725245
1717	0.1920604588
1718	0.1920425198
1719	0.1920308797
1720	0.1920125152
1721	0.191995555
1722	0.1919823402
1723	0.1919679337
1724	0.1919559105
1725	0.1919422275
1726	0.1919325665
1727	0.1919168406
1728	0.1919008594
1729	0.1918871764
1730	0.1918729827
1731	0.1918504472
1732	0.1918333594
1733	0.1918158461
1734	0.1917976304
1735	0.1917844582
1736	0.1917677109
1737	0.1917581562
1738	0.1917446434
1739	0.191726364
1740	0.1917089783
1741	0.1916986788
1742	0.1916871663
1743	0.1916775052
1744	0.1916671206
1745	0.1916500967
1746	0.1916391801
1747	0.1916174107
1748	0.1916006209
1749	0.1915886403
1750	0.1915741486
1751	0.191554486
1752	0.1915408668
1753	0.1915241621
1754	0.1915074573
1755	0.1914957534
1756	0.1914754523
1757	0.1914586625
1758	0.1914487035
1759	0.1914364675
1760	0.1914214013
1761	0.1914051647
1762	0.1913905667
1763	0.1913770114
1764	0.1913631581
1765	0.19135205
1766	0.1913313021
1767	0.1913174914
1768	0.1913037446
1769	0.1912863376
1770	0.1912676751
1771	0.191255354
1772	0.1912405432
1773	0.1912291584
1774	0.1912164969
1775	0.1911984728
1776	0.1911871944
1777	0.1911756181
1778	0.1911596795
1779	0.1911505504
1780	0.1911363354
1781	0.191124674
1782	0.1911130764
1783	0.1911018406
1784	0.1910886896
1785	0.1910739426
1786	0.1910562377
1787	0.1910426824
1788	0.1910288079
1789	0.1910116137
1790	0.1910039955
1791	0.1909867162
1792	0.190964883
1793	0.1909514128
1794	0.1909318566
1795	0.1909174075
1796	0.1909057674
1797	0.1908931271
1798	0.1908816572
1799	0.1908677614
1800	0.1908563767
1801	0.1908366927
1802	0.1908267337
1803	0.1908143062
1804	0.1907980909
1805	0.1907808542
1806	0.1907643835
1807	0.1907470829
1808	0.1907380815
1809	0.1907233771
1810	0.190712801
1811	0.1906964793
1812	0.1906857968
1813	0.1906750078
1814	0.1906549409
1815	0.1906390235
1816	0.1906249574
1817	0.1906114234
1818	0.1905944207
1819	0.190578397
1820	0.1905636287
1821	0.1905461366
1822	0.1905310278
1823	0.1905183663
1824	0.1905026404
1825	0.1904831693
1826	0.1904689117
1827	0.1904511217
1828	0.1904309058
1829	0.1904136052
1830	0.190395496
1831	0.1903797914
1832	0.1903645762
1833	0.1903444241
1834	0.1903239316
1835	0.1903096315
1836	0.1902933949
1837	0.1902809674
1838	0.1902618793
1839	0.1902475366
1840	0.1902357901
1841	0.1902232562
1842	0.1902080411
1843	0.1901889743
1844	0.1901725462
1845	0.1901540326
1846	0.1901403496
1847	0.1901344125
1848	0.1901215595
1849	0.1901035779
1850	0.1900937253
1851	0.1900841493
1852	0.1900668913
1853	0.1900524635
1854	0.1900388869
1855	0.19002065
1856	0.1900092014
1857	0.1900004128
1858	0.1899877087
1859	0.1899798351
1860	0.1899686206
1861	0.1899587893
1862	0.189954661
1863	0.1899444041
1864	0.1899335513
1865	0.1899157826
1866	0.1899080579
1867	0.1898981841
1868	0.1898832668
1869	0.1898670941
1870	0.189856752
1871	0.1898418135
1872	0.1898332164
1873	0.189815852
1874	0.1898002964
1875	0.1897872518
1876	0.1897708237
1877	0.1897541189
1878	0.1897399465
1879	0.1897262848
1880	0.1897135807
1881	0.1897019193
1882	0.1896853422
1883	0.1896723615
1884	0.1896610405
1885	0.1896472511
1886	0.189630972
1887	0.189610373
1888	0.189593115
1889	0.1895724096
1890	0.1895555772
1891	0.1895439584
1892	0.1895326375
1893	0.1895157412
1894	0.1895013772
1895	0.1894866302
1896	0.1894777352
1897	0.1894616051
1898	0.1894497309
1899	0.1894343667
1900	0.1894252802
1901	0.1894106183
1902	0.1893911046
1903	0.189372506
1904	0.1893602488
1905	0.1893500982
1906	0.1893377984
1907	0.1893214342
1908	0.1893071766
1909	0.1892933021
1910	0.1892787466
1911	0.1892623398
1912	0.1892531043
1913	0.1892382722
1914	0.1892315265
1915	0.1892158857
1916	0.1891995853
1917	0.189182455
1918	0.1891675803
1919	0.1891559614
1920	0.1891465344
1921	0.1891333196
1922	0.1891217859
1923	0.1891054003
1924	0.1890837374
1925	0.1890675221
1926	0.1890556904
1927	0.1890394964
1928	0.1890240897
1929	0.1890087043
1930	0.1889909356
1931	0.1889719113
1932	0.1889591859
1933	0.1889417364
1934	0.1889303516
1935	0.1889149237
1936	0.188899666
1937	0.1888913243
1938	0.1888739598
1939	0.1888593618
1940	0.1888446787
1941	0.1888227603
1942	0.1888082261
1943	0.1887993524
1944	0.1887871803
1945	0.1887719864
1946	0.1887541964
1947	0.1887374917
1948	0.1887205103
1949	0.1887091681
1950	0.1886942934
1951	0.1886776951
1952	0.1886705663
1953	0.1886505844
1954	0.188638689
1955	0.1886249634
1956	0.1886161535
1957	0.1886045985
1958	0.188589511
1959	0.188577956
1960	0.1885614854
1961	0.1885499304
1962	0.188528693
1963	0.1885089452
1964	0.1884916659
1965	0.1884756634
1966	0.1884648319
1967	0.1884475314
1968	0.188428954
1969	0.1884102064
1970	0.1883993323
1971	0.1883860324
1972	0.1883725835
1973	0.1883550488
1974	0.1883424724
1975	0.1883272572
1976	0.1883071477
1977	0.1882955501
1978	0.1882791646
1979	0.1882659285
1980	0.1882524157
1981	0.1882410948
1982	0.188221496
1983	0.1882074299
1984	0.1881881716
1985	0.188175276
1986	0.1881562517
1987	0.188143505
1988	0.188129971
1989	0.1881165859
1990	0.1881025199
1991	0.1880866451
1992	0.1880720683
1993	0.1880574916
1994	0.188040191
1995	0.188033807
1996	0.1880188685
1997	0.1880071007
1998	0.1879996314
1999	0.1879860336
2000	0.1879757766
2001	0.1879604125
2002	0.1879493682
2003	0.1879378345
2004	0.1879247686
2005	0.1879088087
2006	0.1878941043
2007	0.187876144
2008	0.1878643336
2009	0.1878508422
2010	0.1878358824
2011	0.1878180498
2012	0.1878080695
2013	0.1877908753
2014	0.187778384
2015	0.1877616793
2016	0.1877512308
2017	0.1877365051
2018	0.1877216092
2019	0.1877114161
2020	0.1876923067
2021	0.1876739209
2022	0.1876671113
2023	0.1876550243
2024	0.1876443843
2025	0.187630446
2026	0.1876149967
2027	0.187597377
2028	0.1875905461
2029	0.1875758204
2030	0.1875629886
2031	0.1875531147
2032	0.1875423258
2033	0.1875292812
2034	0.1875194286
2035	0.1875055115
2036	0.1874974677
2037	0.1874908071
2038	0.1874796138
2039	0.1874660798
2040	0.1874589723
2041	0.1874444381
2042	0.1874328405
2043	0.1874167955
2044	0.187405049
2045	0.1873908978
2046	0.1873765126
2047	0.1873635318
2048	0.1873461248
2049	0.1873390173
2050	0.1873235894
2051	0.1873116939
2052	0.1872927335
2053	0.1872784121
2054	0.1872621117
2055	0.187244194
2056	0.1872338307
2057	0.1872252548
2058	0.1872069328
2059	0.1871929732
2060	0.1871815672
2061	0.1871685864
2062	0.1871542224
2063	0.1871437314
2064	0.1871274523
2065	0.1871177274
2066	0.1871008098
2067	0.187093447
2068	0.1870839774
2069	0.1870700391
2070	0.1870519511
2071	0.1870337568
2072	0.1870223295
2073	0.1870104553
2074	0.186993027
2075	0.1869775565
2076	0.1869623413
2077	0.1869507863
2078	0.1869413806
2079	0.1869296128
2080	0.1869145892
2081	0.186902183
2082	0.1868948201
2083	0.1868830736
2084	0.1868688799
2085	0.1868573887
2086	0.1868480256
2087	0.1868390667
2088	0.1868226173
2089	0.1868082959
2090	0.1867947406
2091	0.1867804192
2092	0.1867626931
2093	0.1867470097
2094	0.186729773
2095	0.1867121107
2096	0.1867031518
2097	0.1866865109
2098	0.1866696998
2099	0.1866488667
2100	0.1866336516
2101	0.1866154147
2102	0.1866071155
2103	0.1865960712
2104	0.1865795154
2105	0.186562683
2106	0.1865483616
2107	0.1865298906
2108	0.1865150798
2109	0.1865089086
2110	0.1864948
2111	0.1864874159
2112	0.18647169
2113	0.1864540915
2114	0.1864414087
2115	0.1864222568
2116	0.1864108933
2117	0.1864001256
2118	0.1863902092
2119	0.1863773561
2120	0.1863604386
2121	0.1863458193
2122	0.1863324342
2123	0.1863210494
2124	0.1863014719
2125	0.1862847671
2126	0.186271829
2127	0.186256933
2128	0.1862421222
2129	0.1862258643
2130	0.1862056909
2131	0.1861960086
2132	0.1861790697
2133	0.1861677701
2134	0.1861510866
2135	0.1861383612
2136	0.1861263168
2137	0.1861152512
2138	0.1861022279
2139	0.1860854168
2140	0.1860779262
2141	0.1860707762
2142	0.186055859
2143	0.1860427931
2144	0.1860328341
2145	0.1860183212
2146	0.1860029996
2147	0.1859834859
2148	0.1859747186
2149	0.1859571414
2150	0.1859437137
2151	0.1859274559
2152	0.1859100276
2153	0.1858970894
2154	0.1858852365
2155	0.1858715961
2156	0.1858561681
2157	0.185840804
2158	0.1858298448
2159	0.185818375
2160	0.1858005211
2161	0.1857889023
2162	0.1857732828
2163	0.1857615576
2164	0.1857451082
2165	0.1857304037
2166	0.1857142736
2167	0.1857000373
2168	0.1856859287
2169	0.1856730331
2170	0.1856553069
2171	0.1856408791
2172	0.1856214292
2173	0.1856055544
2174	0.1855905095
2175	0.1855764009
2176	0.1855579512
2177	0.185544481
2178	0.1855354583
2179	0.1855158382
2180	0.18549575
2181	0.1854780664
2182	0.1854652133
2183	0.1854480829
2184	0.1854397199
2185	0.1854231216
2186	0.1854056082
2187	0.1853919678
2188	0.1853790296
2189	0.1853709432
2190	0.1853631547
2191	0.1853497909
2192	0.1853418323
2193	0.1853314476
2194	0.1853138279
2195	0.1853033581
2196	0.1852891006
2197	0.1852743323
2198	0.1852577978
2199	0.1852482218
2200	0.1852282826
2201	0.1852140037
2202	0.1852034489
2203	0.1851865739
2204	0.1851725717
2205	0.1851666772
2206	0.1851596973
2207	0.1851463123
2208	0.1851356936
2209	0.185126905
2210	0.1851140945
2211	0.1851059868
2212	0.185093687
2213	0.1850788549
2214	0.1850683001
2215	0.1850518294
2216	0.185039487
2217	0.1850243357
2218	0.1850153982
2219	0.1850066521
2220	0.1849945438
2221	0.1849778391
2222	0.1849593468
2223	0.1849432805
2224	0.1849282356
2225	0.184918383
2226	0.1849037849
2227	0.1848914639
2228	0.1848777383
2229	0.1848635233
2230	0.1848480102
2231	0.1848339229
2232	0.1848223254
2233	0.1848065144
2234	0.1847917674
2235	0.1847799783
2236	0.1847614009
2237	0.1847483563
2238	0.1847386314
2239	0.1847257996
2240	0.1847160534
2241	0.1846993061
2242	0.1846873681
2243	0.1846694078
2244	0.1846509368
2245	0.1846347428
2246	0.1846159526
2247	0.1846003757
2248	0.1845824155
2249	0.184568243
2250	0.1845520916
2251	0.1845353868
2252	0.184518065
2253	0.1845028285
2254	0.1844895924
2255	0.1844734622
2256	0.1844622477
2257	0.1844491393
2258	0.1844364564
2259	0.1844210923
2260	0.1844128996
2261	0.184401302
2262	0.1843897044
2263	0.1843724464
2264	0.1843589337
2265	0.1843480171
2266	0.1843323125
2267	0.1843165015
2268	0.1843071383
2269	0.1842904974
2270	0.1842755376
2271	0.1842624079
2272	0.1842512359
2273	0.1842352122
2274	0.1842265299
2275	0.1842068886
2276	0.1841942909
2277	0.1841829061
2278	0.1841762029
2279	0.1841624986
2280	0.1841506032
2281	0.1841328983
2282	0.1841165127
2283	0.1841070006
2284	0.1840894659
2285	0.1840748892
2286	0.1840654834
2287	0.184051992
2288	0.1840390112
2289	0.1840233917
2290	0.1840184761
2291	0.1840010265
2292	0.1839854496
2293	0.183974001
2294	0.1839605947
2295	0.1839437835
2296	0.1839380167
2297	0.1839179497
2298	0.183906416
2299	0.1838923925
2300	0.1838823697
2301	0.1838661544
2302	0.1838498539
2303	0.1838396821
2304	0.1838288506
2305	0.1838148485
2306	0.1838016762
2307	0.1837891849
2308	0.1837772681
2309	0.1837602229
2310	0.1837443693
2311	0.1837249408
2312	0.1837104278
2313	0.1836953617
2314	0.1836768268
2315	0.1836689107
2316	0.1836576749
2317	0.1836440345
2318	0.1836279468
2319	0.1836162216
2320	0.1835996658
2321	0.1835872596
2322	0.1835754705
2323	0.1835618939
2324	0.1835501049
2325	0.1835305486
2326	0.1835208024
2327	0.1835022463
2328	0.1834908828
2329	0.1834738589
2330	0.183461857
2331	0.1834456204
2332	0.183427873
2333	0.1834134877
2334	0.1833992727
2335	0.1833877603
2336	0.1833709066
2337	0.1833624159
2338	0.1833507758
2339	0.1833402422
2340	0.1833284957
2341	0.1833139828
2342	0.1832997891
2343	0.1832887661
2344	0.1832789347
2345	0.1832658263
2346	0.1832504622
2347	0.1832393541
2348	0.1832245858
2349	0.1832169676
2350	0.1832110092
2351	0.1831940917
2352	0.1831825579
2353	0.183170705
2354	0.1831542344
2355	0.1831461906
2356	0.183134593
2357	0.1831229316
2358	0.1831108872
2359	0.1830922672
2360	0.183082138
2361	0.1830664334
2362	0.1830560488
2363	0.1830473453
2364	0.1830397058
2365	0.1830244694
2366	0.1830061048
2367	0.1829935922
2368	0.1829832501
2369	0.1829745679
2370	0.1829567779
2371	0.182946904
2372	0.1829356469
2373	0.1829231982
2374	0.1829133669
2375	0.1829002797
2376	0.1828867882
2377	0.1828702112
2378	0.1828546343
2379	0.1828396319
2380	0.182826566
2381	0.1828108402
2382	0.1828007109
2383	0.1827877089
2384	0.1827774307
2385	0.1827639818
2386	0.1827555549
2387	0.1827417442
2388	0.1827257417
2389	0.1827093775
2390	0.1826966095
2391	0.1826840544
2392	0.1826713928
2393	0.182658561
2394	0.1826447716
2395	0.1826285989
2396	0.1826126602
2397	0.1825998284
2398	0.1825852516
2399	0.1825680362
2400	0.1825517783
2401	0.1825382443
2402	0.1825307325
2403	0.1825141767
2404	0.182498238
2405	0.1824851083
2406	0.1824744045
2407	0.1824587425
2408	0.1824423782
2409	0.1824288655
2410	0.182419864
2411	0.1824065641
2412	0.1823966476
2413	0.1823783895
2414	0.1823678133
2415	0.1823495339
2416	0.1823405325
2417	0.1823284455
2418	0.1823167628
2419	0.1823042715
2420	0.1822909928
2421	0.1822773949
2422	0.1822660527
2423	0.1822553064
2424	0.1822353458
2425	0.1822238333
2426	0.1822127252
2427	0.1821985741
2428	0.182187317
2429	0.182179337
2430	0.182168314
2431	0.1821538649
2432	0.1821431611
2433	0.1821243284
2434	0.1821153696
2435	0.1821037507
2436	0.1820937491
2437	0.1820870673
2438	0.1820717031
2439	0.182057935
2440	0.1820438477
2441	0.1820279303
2442	0.1820116299
2443	0.1820025434
2444	0.1819876474
2445	0.1819694744
2446	0.1819541315
2447	0.1819412785
2448	0.1819228713
2449	0.1819096352
2450	0.181897761
2451	0.1818828438
2452	0.1818717569
2453	0.1818640962
2454	0.1818564567
2455	0.1818400073
2456	0.1818277713
2457	0.1818117688
2458	0.1818013417
2459	0.1817849348
2460	0.1817758909
2461	0.1817632719
2462	0.181745269
2463	0.1817328841
2464	0.1817222229
2465	0.1817058799
2466	0.1816891539
2467	0.1816779606
2468	0.181665065
2469	0.1816514458
2470	0.1816376352
2471	0.1816211432
2472	0.1816090988
2473	0.1815996931
2474	0.1815841587
2475	0.1815712631
2476	0.1815598358
2477	0.1815475785
2478	0.1815328315
2479	0.1815208722
2480	0.1815084873
2481	0.1814922507
2482	0.1814847176
2483	0.1814739925
2484	0.1814571175
2485	0.181444839
2486	0.1814247295
2487	0.1814136426
2488	0.1813991723
2489	0.1813831485
2490	0.1813716573
2491	0.1813616558
2492	0.181349356
2493	0.181341376
2494	0.1813288209
2495	0.1813161167
2496	0.1812999866
2497	0.1812840692
2498	0.1812667899
2499	0.1812510214
2500	0.1812343805
2501	0.1812224425
2502	0.1812045035
2503	0.1811950765
2504	0.1811832236
2505	0.1811715622
2506	0.1811535381
2507	0.1811458135
2508	0.1811301727
2509	0.1811154683
2510	0.181104573
2511	0.1810953162
2512	0.181085187
2513	0.1810751216
2514	0.1810563527
2515	0.1810437549
2516	0.1810322851
2517	0.1810225388
2518	0.1810097071
2519	0.1809984925
2520	0.1809864694
2521	0.1809737014
2522	0.1809598269
2523	0.1809487826
2524	0.180933227
2525	0.1809228637
2526	0.1809121811
2527	0.1808979236
2528	0.1808846662
2529	0.1808718131
2530	0.180860556
2531	0.1808510226
2532	0.1808390633
2533	0.1808256782
2534	0.1808108674
2535	0.1807966311
2536	0.1807866934
2537	0.1807757768
2538	0.1807683927
2539	0.180755114
2540	0.1807470489
2541	0.1807355152
2542	0.1807189807
2543	0.1807083194
2544	0.1807015737
2545	0.1806868267
2546	0.1806721436
2547	0.1806613972
2548	0.1806425432
2549	0.1806337758
2550	0.1806159645
2551	0.1806055799
2552	0.1805901307
2553	0.1805735749
2554	0.1805663185
2555	0.1805583385
2556	0.1805457833
2557	0.180532377
2558	0.180518013
2559	0.180508203
2560	0.1804948392
2561	0.1804793048
2562	0.18047141
2563	0.1804514494
2564	0.1804420437
2565	0.1804268924
2566	0.1804130179
2567	0.1804008245
2568	0.1803803957
2569	0.1803650529
2570	0.1803507102
2571	0.1803407512
2572	0.1803253446
2573	0.1803073843
2574	0.1802918074
2575	0.1802761028
2576	0.1802615048
2577	0.1802505031
2578	0.1802358199
2579	0.1802226051
2580	0.1802105181
2581	0.1802000271
2582	0.1801854078
2583	0.1801732356
2584	0.1801605102
2585	0.1801452738
2586	0.1801308035
2587	0.1801213765
2588	0.1801115451
2589	0.1801016712
2590	0.1800935423
2591	0.1800787528
2592	0.1800677085
2593	0.1800547703
2594	0.1800445985
2595	0.1800262552
2596	0.1800079544
2597	0.1799971442
2598	0.1799808225
2599	0.1799643944
2600	0.1799522861
2601	0.1799358793
2602	0.1799206003
2603	0.1799071514
2604	0.1798954262
2605	0.1798802536
2606	0.1798634637
2607	0.1798497169
2608	0.1798392684
2609	0.1798274368
2610	0.1798149029
2611	0.1797965171
2612	0.179786707
2613	0.1797769608
2614	0.1797682999
2615	0.1797503396
2616	0.1797376142
2617	0.1797259741
2618	0.1797130572
2619	0.1796975441
2620	0.1796863296
2621	0.1796726679
2622	0.1796596659
2623	0.1796468979
2624	0.1796339171
2625	0.1796196809
2626	0.1796021249
2627	0.179584569
2628	0.1795684814
2629	0.1795553516
2630	0.1795391789
2631	0.17952839
2632	0.1795151539
2633	0.1795052161
2634	0.1794917672
2635	0.1794817231
2636	0.1794715087
2637	0.1794553573
2638	0.1794439512
2639	0.1794309917
2640	0.1794164363
2641	0.1794010722
2642	0.1793900917
2643	0.1793779834
2644	0.1793654283
2645	0.1793550011
2646	0.1793407436
2647	0.1793286779
2648	0.1793187188
2649	0.1793087598
2650	0.1792933106
2651	0.1792768612
2652	0.1792599224
2653	0.1792458138
2654	0.1792272152
2655	0.1792204481
2656	0.1792030624
2657	0.1791898263
2658	0.1791792289
2659	0.1791598855
2660	0.1791458194
2661	0.179128604
2662	0.179115836
2663	0.1791015785
2664	0.1790858313
2665	0.1790772981
2666	0.1790691478
2667	0.179058976
2668	0.1790473359
2669	0.179035483
2670	0.1790250133
2671	0.1790148202
2672	0.1789997753
2673	0.1789871563
2674	0.1789803254
2675	0.178967898
2676	0.1789561089
2677	0.1789448092
2678	0.1789290621
2679	0.1789120807
2680	0.1788955462
2681	0.1788890771
2682	0.1788753941
2683	0.1788604556
2684	0.1788503051
2685	0.1788399417
2686	0.1788258119
2687	0.1788096604
2688	0.1787974032
2689	0.1787811027
2690	0.1787725482
2691	0.1787621636
2692	0.1787509491
2693	0.1787356488
2694	0.178725626
2695	0.178715518
2696	0.1787079636
2697	0.1786942806
2698	0.1786785548
2699	0.1786627225
2700	0.1786461667
2701	0.1786281426
2702	0.1786196732
2703	0.1786017555
2704	0.1785950098
2705	0.1785820929
2706	0.1785713891
2707	0.1785600681
2708	0.1785474917
2709	0.178535809
2710	0.1785205087
2711	0.1785111456
2712	0.1785019101
2713	0.1784931321
2714	0.1784821517
2715	0.1784712883
2716	0.1784534982
2717	0.1784416453
2718	0.1784318991
2719	0.1784229509
2720	0.1784066292
2721	0.1783979151
2722	0.1783885093
2723	0.1783749008
2724	0.1783617818
2725	0.1783480988
2726	0.1783361394
2727	0.1783212329
2728	0.1783105184
2729	0.178301517
2730	0.1782815564
2731	0.1782672882
2732	0.1782495195
2733	0.178238305
2734	0.1782248667
2735	0.1782079598
2736	0.1781896803
2737	0.1781835304
2738	0.178172433
2739	0.1781614312
2740	0.1781477482
2741	0.178136672
2742	0.1781283303
2743	0.1781188927
2744	0.1781091358
2745	0.1780904946
2746	0.1780727259
2747	0.1780600537
2748	0.1780512544
2749	0.1780397313
2750	0.17802591
2751	0.1780160042
2752	0.1780052366
2753	0.1779918089
2754	0.1779803603
2755	0.1779692309
2756	0.1779546435
2757	0.1779389283
2758	0.1779288842
2759	0.1779182549
2760	0.1779043591
2761	0.1778947405
2762	0.1778807809
2763	0.1778681513
2764	0.177858703
2765	0.177850606
2766	0.1778424026
2767	0.1778299432
2768	0.1778189202
2769	0.1778029176
2770	0.1777935758
2771	0.1777743174
2772	0.1777581872
2773	0.1777410888
2774	0.177728938
2775	0.1777209367
2776	0.1777118608
2777	0.1777041256
2778	0.1776948369
2779	0.1776810794
2780	0.1776693648
2781	0.1776567671
2782	0.1776400517
2783	0.1776275817
2784	0.1776165587
2785	0.1776037588
2786	0.1775892672
2787	0.177582979
2788	0.1775705196
2789	0.1775588582
2790	0.1775423343
2791	0.1775274171
2792	0.1775158727
2793	0.1775039879
2794	0.1774917306
2795	0.1774849636
2796	0.1774695995
2797	0.1774586403
2798	0.1774477663
2799	0.1774326575
2800	0.1774155272
2801	0.1773975031
2802	0.1773815112
2803	0.1773776383
2804	0.1773666791
2805	0.1773508362
2806	0.1773400899
2807	0.1773249492
2808	0.1773068612
2809	0.1772932634
2810	0.177277995
2811	0.1772634289
2812	0.1772551191
2813	0.1772439578
2814	0.1772281255
2815	0.1772171876
2816	0.1772047708
2817	0.1771887257
2818	0.1771828205
2819	0.1771646581
2820	0.1771514007
2821	0.1771367389
2822	0.1771256839
2823	0.1771154909
2824	0.1771048828
2825	0.1770944024
2826	0.1770845392
2827	0.1770692389
2828	0.1770562369
2829	0.1770452032
2830	0.1770318075
2831	0.1770154326
2832	0.1770101126
2833	0.177000558
2834	0.1769892477
2835	0.1769713938
2836	0.1769593813
2837	0.176943432
2838	0.176932143
2839	0.1769189601
2840	0.1769029469
2841	0.1768943073
2842	0.1768803157
2843	0.1768619299
2844	0.1768500557
2845	0.1768370324
2846	0.176825754
2847	0.176818189
2848	0.1768094429
2849	0.1767904187
2850	0.1767749269
2851	0.1767565091
2852	0.1767470715
2853	0.1767327394
2854	0.1767221952
2855	0.1767120128
2856	0.1766992342
2857	0.1766836892
2858	0.1766698892
2859	0.176653759
2860	0.1766446937
2861	0.1766277443
2862	0.1766146677
2863	0.1765984099
2864	0.1765829607
2865	0.1765700012
2866	0.1765528389
2867	0.1765412094
2868	0.1765329315
2869	0.1765170142
2870	0.1765087363
2871	0.176492904
2872	0.176480934
2873	0.1764724221
2874	0.176457175
2875	0.1764456413
2876	0.1764382039
2877	0.1764226909
2878	0.1764116891
2879	0.1764005385
2880	0.1763916009
2881	0.1763743961
2882	0.1763628517
2883	0.1763533502
2884	0.1763410823
2885	0.1763319533
2886	0.1763187065
2887	0.176302023
2888	0.1762961285
2889	0.1762831265
2890	0.1762673474
2891	0.1762577821
2892	0.1762438544
2893	0.1762300224
2894	0.1762160415
2895	0.1762067528
2896	0.176194336
2897	0.1761816638
2898	0.1761670977
2899	0.17615766
2900	0.1761473712
2901	0.1761324433
2902	0.1761237611
2903	0.1761151002
2904	0.176103194
2905	0.1760874894
2906	0.176070274
2907	0.1760540161
2908	0.1760404395
2909	0.176032683
2910	0.176022458
2911	0.1760122223
2912	0.1760005822
2913	0.1759848776
2914	0.1759744505
2915	0.1759601184
2916	0.1759518299
2917	0.1759449458
2918	0.1759320715
2919	0.17591858
2920	0.175902269
2921	0.175884862
2922	0.1758675614
2923	0.1758586025
2924	0.1758474519
2925	0.1758306407
2926	0.17581633
2927	0.1758100417
